fid,Tile,Class_max,Version,xcoord,ycoord,COUNTY_ID,CountyName,Area_SqKM,OBJECTID
11005,H8094,"5",Radon_Atlas_NI_V1,280500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11006,H8194,"2",Radon_Atlas_NI_V1,281500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11007,H8294,"2",Radon_Atlas_NI_V1,282500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11008,H8394,"2",Radon_Atlas_NI_V1,283500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11009,H8494,"5",Radon_Atlas_NI_V1,284500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11010,H8594,"5",Radon_Atlas_NI_V1,285500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11011,H8694,"3",Radon_Atlas_NI_V1,286500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11012,H8794,"3",Radon_Atlas_NI_V1,287500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11013,H8894,"3",Radon_Atlas_NI_V1,288500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11014,H8994,"1",Radon_Atlas_NI_V1,289500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11015,H9094,"1",Radon_Atlas_NI_V1,290500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11016,H9194,"1",Radon_Atlas_NI_V1,291500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11017,H9294,"1",Radon_Atlas_NI_V1,292500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11018,H9394,"1",Radon_Atlas_NI_V1,293500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11019,H9494,"1",Radon_Atlas_NI_V1,294500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11020,H9594,"1",Radon_Atlas_NI_V1,295500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11021,H9694,"1",Radon_Atlas_NI_V1,296500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11022,H9794,"1",Radon_Atlas_NI_V1,297500.000000000000000,394500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11023,H7193,"4",Radon_Atlas_NI_V1,271500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11024,H7293,"4",Radon_Atlas_NI_V1,272500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11025,H7393,"4",Radon_Atlas_NI_V1,273500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11026,H7493,"3",Radon_Atlas_NI_V1,274500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11027,H7593,"2",Radon_Atlas_NI_V1,275500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11028,H7693,"2",Radon_Atlas_NI_V1,276500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11029,H7793,"2",Radon_Atlas_NI_V1,277500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11030,H7893,"2",Radon_Atlas_NI_V1,278500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11031,H7993,"5",Radon_Atlas_NI_V1,279500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11032,H8093,"5",Radon_Atlas_NI_V1,280500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11033,H8193,"5",Radon_Atlas_NI_V1,281500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11034,H8293,"5",Radon_Atlas_NI_V1,282500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11035,H8393,"3",Radon_Atlas_NI_V1,283500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11036,H8493,"5",Radon_Atlas_NI_V1,284500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11037,H8593,"5",Radon_Atlas_NI_V1,285500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11038,H8693,"2",Radon_Atlas_NI_V1,286500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11039,H8793,"2",Radon_Atlas_NI_V1,287500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11040,H8893,"3",Radon_Atlas_NI_V1,288500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11041,H8993,"1",Radon_Atlas_NI_V1,289500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11042,H9093,"1",Radon_Atlas_NI_V1,290500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11043,H9193,"1",Radon_Atlas_NI_V1,291500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11044,H9293,"1",Radon_Atlas_NI_V1,292500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11045,H9393,"1",Radon_Atlas_NI_V1,293500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11046,H9493,"1",Radon_Atlas_NI_V1,294500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11047,H9593,"1",Radon_Atlas_NI_V1,295500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11048,H9693,"1",Radon_Atlas_NI_V1,296500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11049,H9793,"1",Radon_Atlas_NI_V1,297500.000000000000000,393500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11050,H7092,"5",Radon_Atlas_NI_V1,270500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11051,H7192,"5",Radon_Atlas_NI_V1,271500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11052,H7292,"3",Radon_Atlas_NI_V1,272500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11053,H7392,"4",Radon_Atlas_NI_V1,273500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11054,H7492,"2",Radon_Atlas_NI_V1,274500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11055,H7592,"4",Radon_Atlas_NI_V1,275500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11056,H7692,"4",Radon_Atlas_NI_V1,276500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11057,H7792,"2",Radon_Atlas_NI_V1,277500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11058,H7892,"2",Radon_Atlas_NI_V1,278500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11059,H7992,"5",Radon_Atlas_NI_V1,279500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11060,H8092,"5",Radon_Atlas_NI_V1,280500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11061,H8192,"5",Radon_Atlas_NI_V1,281500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11062,H8292,"5",Radon_Atlas_NI_V1,282500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11063,H8392,"3",Radon_Atlas_NI_V1,283500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11064,H8492,"2",Radon_Atlas_NI_V1,284500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11065,H8592,"5",Radon_Atlas_NI_V1,285500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11066,H8692,"3",Radon_Atlas_NI_V1,286500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11067,H8792,"2",Radon_Atlas_NI_V1,287500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11068,H8892,"2",Radon_Atlas_NI_V1,288500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11069,H8992,"1",Radon_Atlas_NI_V1,289500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11070,H9092,"1",Radon_Atlas_NI_V1,290500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11071,H9192,"1",Radon_Atlas_NI_V1,291500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11072,H9292,"1",Radon_Atlas_NI_V1,292500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11073,H9392,"1",Radon_Atlas_NI_V1,293500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11074,H9492,"1",Radon_Atlas_NI_V1,294500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11075,H9592,"1",Radon_Atlas_NI_V1,295500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11076,H9692,"1",Radon_Atlas_NI_V1,296500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11077,H9792,"1",Radon_Atlas_NI_V1,297500.000000000000000,392500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11078,H6991,"5",Radon_Atlas_NI_V1,269500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11079,H7091,"5",Radon_Atlas_NI_V1,270500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11080,H7191,"5",Radon_Atlas_NI_V1,271500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11081,H7291,"1",Radon_Atlas_NI_V1,272500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11082,H7391,"1",Radon_Atlas_NI_V1,273500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11083,H7491,"5",Radon_Atlas_NI_V1,274500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11084,H7591,"5",Radon_Atlas_NI_V1,275500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11085,H7691,"2",Radon_Atlas_NI_V1,276500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11086,H7791,"3",Radon_Atlas_NI_V1,277500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11087,H7891,"3",Radon_Atlas_NI_V1,278500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11088,H7991,"5",Radon_Atlas_NI_V1,279500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11089,H8091,"5",Radon_Atlas_NI_V1,280500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11090,H8191,"5",Radon_Atlas_NI_V1,281500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11091,H8291,"5",Radon_Atlas_NI_V1,282500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11092,H8391,"2",Radon_Atlas_NI_V1,283500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11093,H8491,"2",Radon_Atlas_NI_V1,284500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11094,H8591,"2",Radon_Atlas_NI_V1,285500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11095,H8691,"3",Radon_Atlas_NI_V1,286500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11096,H8791,"3",Radon_Atlas_NI_V1,287500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11097,H8891,"1",Radon_Atlas_NI_V1,288500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11098,H8991,"1",Radon_Atlas_NI_V1,289500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11099,H9091,"1",Radon_Atlas_NI_V1,290500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11100,H9191,"1",Radon_Atlas_NI_V1,291500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11101,H9291,"1",Radon_Atlas_NI_V1,292500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11102,H9391,"1",Radon_Atlas_NI_V1,293500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11103,H9491,"1",Radon_Atlas_NI_V1,294500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11104,H9591,"1",Radon_Atlas_NI_V1,295500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11105,H9691,"1",Radon_Atlas_NI_V1,296500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11106,H9791,"1",Radon_Atlas_NI_V1,297500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11107,H9891,"1",Radon_Atlas_NI_V1,298500.000000000000000,391500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11108,H6890,"5",Radon_Atlas_NI_V1,268500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11109,H6990,"5",Radon_Atlas_NI_V1,269500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11110,H7090,"5",Radon_Atlas_NI_V1,270500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11111,H7190,"5",Radon_Atlas_NI_V1,271500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11112,H7290,"5",Radon_Atlas_NI_V1,272500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11113,H7390,"5",Radon_Atlas_NI_V1,273500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11114,H7490,"5",Radon_Atlas_NI_V1,274500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11115,H7590,"5",Radon_Atlas_NI_V1,275500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11116,H7690,"5",Radon_Atlas_NI_V1,276500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11117,H7790,"5",Radon_Atlas_NI_V1,277500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11118,H7890,"5",Radon_Atlas_NI_V1,278500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11119,H7990,"5",Radon_Atlas_NI_V1,279500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11120,H8090,"5",Radon_Atlas_NI_V1,280500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11121,H8190,"5",Radon_Atlas_NI_V1,281500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11122,H8290,"2",Radon_Atlas_NI_V1,282500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11123,H8390,"2",Radon_Atlas_NI_V1,283500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11124,H8490,"1",Radon_Atlas_NI_V1,284500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11125,H8590,"1",Radon_Atlas_NI_V1,285500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11126,H8690,"2",Radon_Atlas_NI_V1,286500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11127,H8790,"2",Radon_Atlas_NI_V1,287500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11128,H8890,"1",Radon_Atlas_NI_V1,288500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11129,H8990,"1",Radon_Atlas_NI_V1,289500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11130,H9090,"1",Radon_Atlas_NI_V1,290500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11131,H9190,"1",Radon_Atlas_NI_V1,291500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11132,H9290,"1",Radon_Atlas_NI_V1,292500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11133,H9390,"1",Radon_Atlas_NI_V1,293500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11134,H9490,"1",Radon_Atlas_NI_V1,294500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11135,H9590,"1",Radon_Atlas_NI_V1,295500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11136,H9690,"1",Radon_Atlas_NI_V1,296500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11137,H9790,"1",Radon_Atlas_NI_V1,297500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11138,H9890,"1",Radon_Atlas_NI_V1,298500.000000000000000,390500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11139,H6789,"3",Radon_Atlas_NI_V1,267500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11140,H6889,"5",Radon_Atlas_NI_V1,268500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11141,H6989,"5",Radon_Atlas_NI_V1,269500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11142,H7089,"5",Radon_Atlas_NI_V1,270500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11143,H7189,"5",Radon_Atlas_NI_V1,271500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11144,H7289,"5",Radon_Atlas_NI_V1,272500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11145,H7389,"5",Radon_Atlas_NI_V1,273500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11146,H7489,"5",Radon_Atlas_NI_V1,274500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11147,H7589,"5",Radon_Atlas_NI_V1,275500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11148,H7689,"5",Radon_Atlas_NI_V1,276500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11149,H7789,"5",Radon_Atlas_NI_V1,277500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11150,H7889,"5",Radon_Atlas_NI_V1,278500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11151,H7989,"5",Radon_Atlas_NI_V1,279500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11152,H8089,"5",Radon_Atlas_NI_V1,280500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11153,H8189,"5",Radon_Atlas_NI_V1,281500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11154,H8289,"5",Radon_Atlas_NI_V1,282500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11155,H8389,"5",Radon_Atlas_NI_V1,283500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11156,H8489,"3",Radon_Atlas_NI_V1,284500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11157,H8589,"3",Radon_Atlas_NI_V1,285500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11158,H8689,"3",Radon_Atlas_NI_V1,286500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11159,H8789,"1",Radon_Atlas_NI_V1,287500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11160,H8889,"1",Radon_Atlas_NI_V1,288500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11161,H8989,"1",Radon_Atlas_NI_V1,289500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11162,H9089,"1",Radon_Atlas_NI_V1,290500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11163,H9189,"1",Radon_Atlas_NI_V1,291500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11164,H9289,"1",Radon_Atlas_NI_V1,292500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11165,H9389,"1",Radon_Atlas_NI_V1,293500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11166,H9489,"1",Radon_Atlas_NI_V1,294500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11167,H9589,"1",Radon_Atlas_NI_V1,295500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11168,H9689,"1",Radon_Atlas_NI_V1,296500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11169,H9789,"1",Radon_Atlas_NI_V1,297500.000000000000000,389500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11170,H6688,"5",Radon_Atlas_NI_V1,266500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11171,H6788,"5",Radon_Atlas_NI_V1,267500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11172,H6888,"5",Radon_Atlas_NI_V1,268500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11173,H6988,"5",Radon_Atlas_NI_V1,269500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11174,H7088,"5",Radon_Atlas_NI_V1,270500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11175,H7188,"5",Radon_Atlas_NI_V1,271500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11176,H7288,"5",Radon_Atlas_NI_V1,272500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11177,H7388,"5",Radon_Atlas_NI_V1,273500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11178,H7488,"5",Radon_Atlas_NI_V1,274500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11179,H7588,"5",Radon_Atlas_NI_V1,275500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11180,H7688,"5",Radon_Atlas_NI_V1,276500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11181,H7788,"5",Radon_Atlas_NI_V1,277500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11182,H7888,"5",Radon_Atlas_NI_V1,278500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11183,H7988,"2",Radon_Atlas_NI_V1,279500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11184,H8088,"5",Radon_Atlas_NI_V1,280500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11185,H8188,"5",Radon_Atlas_NI_V1,281500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11186,H8288,"5",Radon_Atlas_NI_V1,282500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11187,H8388,"5",Radon_Atlas_NI_V1,283500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11188,H8488,"5",Radon_Atlas_NI_V1,284500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11189,H8588,"5",Radon_Atlas_NI_V1,285500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11190,H8688,"3",Radon_Atlas_NI_V1,286500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11191,H8788,"1",Radon_Atlas_NI_V1,287500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11192,H8888,"1",Radon_Atlas_NI_V1,288500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11193,H8988,"2",Radon_Atlas_NI_V1,289500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11194,H9088,"1",Radon_Atlas_NI_V1,290500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11195,H9188,"1",Radon_Atlas_NI_V1,291500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11196,H9288,"1",Radon_Atlas_NI_V1,292500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11197,H9388,"1",Radon_Atlas_NI_V1,293500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11198,H9488,"1",Radon_Atlas_NI_V1,294500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11199,H9588,"1",Radon_Atlas_NI_V1,295500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11200,H9688,"1",Radon_Atlas_NI_V1,296500.000000000000000,388500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11201,H6787,"5",Radon_Atlas_NI_V1,267500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11202,H7087,"5",Radon_Atlas_NI_V1,270500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11203,H7187,"5",Radon_Atlas_NI_V1,271500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11204,H7687,"5",Radon_Atlas_NI_V1,276500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11205,H7787,"5",Radon_Atlas_NI_V1,277500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11206,H7887,"5",Radon_Atlas_NI_V1,278500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11207,H7987,"5",Radon_Atlas_NI_V1,279500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11208,H8087,"5",Radon_Atlas_NI_V1,280500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
11209,H8187,"5",Radon_Atlas_NI_V1,281500.000000000000000,387500.000000000000000,"5",LONDONDERRY,2118.316853252932106,"5"
